created_at,id_str,source,text,source,in_reply_to_status_id_str,user.id_str,user.created_at,user.name,user.screen_name,user.description,user.location,user.verified,user.followers_count,user.friends_count,user.statuses_count,user.listed_count,user.favourites_count,retweet_count,favorite_count,favorited,retweeted,lang,coordinates,keyword,reviewer,url,decision,old label,context
2023-02-01 05:29:32+00:00,1620655567273603072,Twitter Web App,"@evagreiner8 @cungcung785 @shaunrein Taiwanese would love to purge that dead part out of the constitution, it's dea… https://t.co/TPe29XXkIF",twitter,1620653199454801926,182346856,2010-08-24 11:39:43+00:00,Chris Chiu #StandWithUkraine 🇺🇦🇳🇫🇹🇼,christoph_chiu,"Austrian-Taiwanese Game Dev. Computer Science, Human Rights, Cats. Former Sproing/Greentube/TU/Uni Vienna, now SIGONO. Opinions strictly my own.","Neu-Taipeh Stadt, Taiwan",FALSE,574,474,28271,4,36264,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620655567273603072,0, no context/not related to SAFE-T Act,not relevant
2023-02-01 00:46:04+00:00,1620584233269075969,Twitter for Android,"This happened in June in Colorado. 22 y/o and 7 cops. Kid calls for help out of a ditch, things go south for no rea… https://t.co/uwqauz6vxW",twitter,,705050269499822080,2016-03-02 15:20:58+00:00,MerryCurie🍁🔬,MerrySoCurie,"Chapess. 
braaaaaaains I like brains🧠 #womeninstem",Canada,FALSE,212,716,8174,3,10362,0,1,FALSE,FALSE,en,,purge+law,xiomara,1620584233269075969,0, no context/not related to SAFE-T Act,not relevant
2023-02-01 00:27:41+00:00,1620579605647327235,Twitter for Android,@BSSportsbook If Philly wins I'll expect the mayor to declare purge law,twitter,1620517919473172498,1344380961098772480,2020-12-30 20:33:02+00:00,Jaxmem,jaxmem,nah,,FALSE,15,439,272,0,23326,0,2,FALSE,FALSE,en,,purge+law,xiomara,1620579605647327235,0, no context/not related to SAFE-T Act,not relevant
2023-02-01 00:21:53+00:00,1620578146549649409,Twitter for iPhone,"There’s really nothing to learn besides purge all the white supremacists from law enforcement, except that’s functi… https://t.co/9JLH796Lbx",twitter,,1357316763235540993,2021-02-04 13:15:50+00:00,Elden Bling,BlackttFuture,"Does computers like Donatello, travels like Carmen Sandiego. Put more people in headlocks. Formerly @yoblackironman","Island Bay, Wellington City",FALSE,962,613,36985,3,456,0,1,FALSE,FALSE,en,,purge+law,xiomara,1620578146549649409,0, no context/not related to SAFE-T Act,not relevant
2023-02-01 00:02:27+00:00,1620573253302628352,Twitter for iPhone,"@RightWingWatch So a government driven the Purge, that’s his solution. I hope law enforcement is keeping a close eye on him.",twitter,1620444059100921857,575349299,2012-05-09 13:23:33+00:00,MS,Monsieur_Hotdog,,,FALSE,31,228,1748,0,2679,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620573253302628352,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 22:54:32+00:00,1620556163539681281,Twitter Web App,"@BtheChngUWt2C The 10 person staff purge at my law firm in Sept 2020 was because the oldest of staff including me,… https://t.co/lSUso3mXo5",twitter,1620485470282194944,26554804,2009-03-25 18:19:01+00:00,Lise Horton Is Writing,lisekimhorton,"Rabid reader. Writer of Romance, WWII fiction. Bibliomaniac. Nature lover. Cat mama. Pro-Choice. She/her #BlackLivesMatter #LGBTQA","New York City Suburb, USA",FALSE,4789,4481,221804,49,254083,0,1,FALSE,FALSE,en,,purge+law,xiomara,1620556163539681281,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 20:36:55+00:00,1620521532702466050,Twitter for iPad,"@elonmusk @TaraBull808 Above the law is not one of the options. 
Conspiring with foreign entities to squash a count… https://t.co/PNSZopAcnb",twitter,1620509478901940224,1137942454064173058,2019-06-10 04:39:57+00:00,the Dean,Dean42581734,Educator - More than a decade or two. Truly a blessed and humbling experience 🧡 What a ride.,Canada 🇨🇦,FALSE,289,499,18061,2,36820,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620521532702466050,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 20:08:02+00:00,1620514260899233795,Twitter for iPad,politicians are mentally ill for legalizing drugs in BC there is something wrong with them they are demons. I want… https://t.co/GOFg8YEWPJ,twitter,,1495884608176599043,2022-02-21 22:15:09+00:00,Miss,PardonSentients,,,FALSE,29,58,500,0,1849,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620514260899233795,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 20:00:23+00:00,1620512337248813057,Twitter for iPhone,@CNNPolitics She seems to be the only one with enough balls to make Trump accountable for all of the BS and fraud t… https://t.co/LT7SxJSKxq,twitter,1620489868064313344,327759186,2011-07-02 03:12:45+00:00,KATHLEEN P,ODIEPODIE7,"I'm married & live in NJ, proud mom of two beautiful girls. Love Gilmore Girls Manifest✈️ Harry Potter⚡️ Marvel🕷️Disney🐭 Once Upon A Time🍎 Big Bang",NJ,FALSE,142,924,9245,3,29497,0,1,FALSE,FALSE,en,,purge+law,xiomara,1620512337248813057,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 19:58:22+00:00,1620511828999798784,Twitter for Android,No way n fuck u gone over ship that many wings too a school someone needs too free her she got all flats n the pict… https://t.co/7RoO3Qlzoc,twitter,,795290627110039552,2016-11-06 15:43:56+00:00,BMC87,8bmc7,Hazardous,devils playground,FALSE,113,542,26815,0,18337,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620511828999798784,0,,opinon negative
2023-01-31 19:47:01+00:00,1620508972393590785,Twitter for iPhone,Damn! Just finished watching this PURGE MOVIE..Ghana must include such law in its constitution..yaa pono and bongo… https://t.co/1H33iU1BJK,twitter,,886206876454703104,2017-07-15 12:52:39+00:00,Nana.Ababio,its_me_ns,Entertainment,"Greater Accra, Ghana",FALSE,110,256,212,0,1798,0,1,FALSE,FALSE,en,,purge+law,xiomara,1620508972393590785,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 19:33:42+00:00,1620505623623512064,Twitter for Android,"@AllenWatersRI @_MattBoswell @PeterFee182 @RepJeffries I almost added that. Mandates created attrition, especially… https://t.co/CKCanVuOb5",twitter,1620495798130860035,1444511348973613059,2021-10-03 03:56:04+00:00,RoBoCo,RoBoCo_2,🇺🇲☝️Economics. Politics. Science. Art. TA. Finance. 🥈🏅🟠,USSA,FALSE,123,512,8982,1,15864,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620505623623512064,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 18:39:11+00:00,1620491902150930434,Twitter for iPhone,Telling you man it’s time for a fukin purge soon!!!!,twitter,,1614190165982846977,2023-01-14 09:18:33+00:00,Lee Walker,law_bjj,,"Glasgow, Scotland",FALSE,2,42,62,0,198,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620491902150930434,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 13:57:45+00:00,1620421077599129603,Twitter for Android,"@saletan @SykesCharlie To the law enforcement professionals I say, ""Physician, heal thyself."" LEOs themselves must… https://t.co/2yCSif8lzU",twitter,1620200943953518592,1243168758396596226,2020-03-26 13:32:58+00:00,Al Torigo,al_torigo,marching to the beat of my own drum • no follow back=no problem • profanity is valid civil discourse • ignoring uninvited DMs,USA,FALSE,144,596,5644,0,8534,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620421077599129603,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 13:56:18+00:00,1620420714586341376,Twitter Web App,@ProudElephantUS No because FBI is corrupted and you can never trust the  outcome of that raid. As long as the FBI… https://t.co/C06PwM79EV,twitter,1620217694506332160,1589763158926917632,2022-11-07 23:34:35+00:00,peter flokker,Dutchresistanc,,,FALSE,113,334,8028,1,4344,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620420714586341376,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 13:31:07+00:00,1620414376321875972,Twitter for iPad,"The illegal entrant population MUST be controlled. They are here illegally, disease carriers/spreaders, drive prope… https://t.co/nLUWz5Zeue",twitter,,1930957724,2013-10-03 14:38:29+00:00,AMERICA FIRST Ultra Mega MAGA Billy Jack,4Billy_Jack,"""Never argue with stupid people, they will drag you down to their level and then beat you with experience""Mark Twain,I DO NOT JOIN TRAINS&block all I’m found on",Underground,FALSE,2587,2520,77616,2,24740,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620414376321875972,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 04:10:41+00:00,1620273337632169987,Twitter for iPhone,@lord_pulse @BarZaTTacKs Because it is fun and challenging.  And if necessary to use this type of force it is a goo… https://t.co/5y01hBJYKf,twitter,1620220231988973570,1240053801597337601,2020-03-17 23:14:12+00:00,dave,DaveLEV4us,,"California, USA",FALSE,62,101,633,3,6643,0,2,FALSE,FALSE,en,,purge+law,xiomara,1620273337632169987,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 02:16:35+00:00,1620244623699628033,Twitter for Android,@FoxNews And the purge continues. Those who run &amp; resist are protected by liberal administrations. The safety of la… https://t.co/9KbmdmmLoW,twitter,1620241729541513216,1561571226736377857,2022-08-22 04:30:24+00:00,Dave owen,Daveowen365,"Married, Dad, PawPaw, Petroleum Engineer, Recovering from depression, Blessed American, NO DM's","Illinois, USA",FALSE,848,850,1378,1,714,0,1,FALSE,FALSE,en,,purge+law,xiomara,1620244623699628033,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 01:50:40+00:00,1620238100743221249,Twitter for Android,@kylegriffin1 I watched The First Purge. And how the new founding fathers got The Purge to be successful. But then… https://t.co/HgW0uXlt6G,twitter,1620044281107841025,1594910571421323264,2022-11-22 04:28:31+00:00,Snyder,snyderryan845,,,FALSE,3,32,204,0,245,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620238100743221249,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 01:28:21+00:00,1620232482921811968,Twitter for Android,@cnnbrk And the purge continues. Those who run &amp; resist are protected by liberal administrations. The safety of law… https://t.co/XA2nz9A7Qk,twitter,1620195212374036481,1561571226736377857,2022-08-22 04:30:24+00:00,Dave owen,Daveowen365,"Married, Dad, PawPaw, Petroleum Engineer, Recovering from depression, Blessed American, NO DM's","Illinois, USA",FALSE,848,850,1378,1,714,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620232482921811968,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 00:59:48+00:00,1620225299316342786,Twitter for Android,I can c a purge law in Americas future https://t.co/InM9YeDrwQ,twitter,,1553367673651748865,2022-07-30 13:12:12+00:00,Steve...Ok,bishopWyatt5,"Back on Twitter, gonna give u cretins another shot.
Just to let u all know, I may say some sh$!
Never getting💉

#StandUnitedNotDivided
🇺🇲🇺🇲🇺🇸💪",Philly,FALSE,439,1222,4151,1,3190,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620225299316342786,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 00:59:24+00:00,1620225197378015232,Twitter for Android,@ClownWorld_ Getting closer to an actual purge law,twitter,1620129472124178432,1553367673651748865,2022-07-30 13:12:12+00:00,Steve...Ok,bishopWyatt5,"Back on Twitter, gonna give u cretins another shot.
Just to let u all know, I may say some sh$!
Never getting💉

#StandUnitedNotDivided
🇺🇲🇺🇲🇺🇸💪",Philly,FALSE,439,1222,4151,1,3190,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620225197378015232,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 00:18:47+00:00,1620214978258288642,Twitter for Android,@AP And the purge continues. Those who run &amp; resist are protected by liberal administrations. The safety of law bre… https://t.co/72ddl4atxM,twitter,1620194992827293697,1561571226736377857,2022-08-22 04:30:24+00:00,Dave owen,Daveowen365,"Married, Dad, PawPaw, Petroleum Engineer, Recovering from depression, Blessed American, NO DM's","Illinois, USA",FALSE,848,850,1378,1,714,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620214978258288642,0, no context/not related to SAFE-T Act,not relevant
2023-01-31 00:05:52+00:00,1620211726053695488,Twitter for iPhone,"@JessPish I know this is about the assault weapon ban, but I still cannot forgive Black celebrities who shared “the… https://t.co/jgLNmhaO6o",twitter,1620210706321899520,348580674,2011-08-04 17:22:56+00:00,Just Judy,MrMidh,"hit by a truck, learning how to live again. https://t.co/yzSnA8Cx3L OPINIONS ARE MY OWN!",,FALSE,574,2574,38515,2,137178,0,1,FALSE,FALSE,en,,purge+law,xiomara,1620211726053695488,0,Support,opinion positive
2023-01-30 19:01:28+00:00,1620135121562271744,Twitter for iPhone,How close are we to signing “Purge Day” into law?,twitter,,737671132971552768,2016-05-31 15:44:38+00:00,Genociety🇺🇸,genociety,"Before you get upset, know two things:  I really don’t care & I’m just getting started.",United State of Texas,FALSE,30,92,5917,3,330,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620135121562271744,0, no context/not related to SAFE-T Act,not relevant
2023-01-30 12:17:25+00:00,1620033438043750400,Twitter Web App,"Wealthy folks are above the Law
They know they won’t go to jail no matter what 
Society gets worse by this.
Imo a… https://t.co/4NSXWln4Da",twitter,,1580612207691419648,2022-10-13 17:32:35+00:00,Dan R,DanR41015022,"Newly Certified First Responder ⛑ 
1st gen Cdn , god save the King
St Paul's Cathedral England 
Last male family history England 
Sports Comedy Fan590 Radio",Ontario,FALSE,25,108,1110,0,952,0,0,FALSE,FALSE,en,,purge+law,xiomara,1620033438043750400,0, no context/not related to SAFE-T Act,not relevant
2023-01-30 02:50:11+00:00,1619890690481336320,Twitter for Android,"@GenFlynn @GenFlynn 
Why was the law firm of Epstein - Kirkland &amp; Ellis - promoted to High Ranking Security &amp; Judic… https://t.co/jhuP7OYN0p",twitter,1619675261771071493,1044231098006425601,2018-09-24 14:24:29+00:00,"S. Bohn McCallister, #SuperEmpath #MastersFineArts",SBMcCallister,#DarkTriad; #Muse; #LawNerd; #BigDataAnalyst; displaced factory worker; #Aries; ex-Apparel Engineer; MFA; CSC Paralegal; pro bono lobbyist for the exploited,Virginia,FALSE,4569,5024,138480,34,31479,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619890690481336320,0, no context/not related to SAFE-T Act,not relevant
2023-01-30 02:47:33+00:00,1619890027902947328,Twitter for Android,"@RealBrysonGray Might be a good idea for a while,  you know Purge and stuff the Bad guys Don't know it but the law… https://t.co/aQ6ITiIybu",twitter,1619771562030399488,1587033110960537600,2022-10-31 10:46:26+00:00,Andy,Andy03778824,Me,"South Carolina, USA",FALSE,266,543,1371,0,7265,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619890027902947328,0, no context/not related to SAFE-T Act,not relevant
2023-01-30 00:25:44+00:00,1619854337097998338,Twitter for iPhone,Canadian pro-#CCP groups infiltrated deeply federal @liberal_party gov &amp; provincial @bcliberals &amp; @bcndp as well as… https://t.co/BezeIXyKQQ,twitter,,907419378961940480,2017-09-12 01:43:33+00:00,Evita Siu 🇨🇦 🇺🇦 🌻,EvaSiu21,,"Vancouver,B.C. Canada",FALSE,1250,5014,164337,15,163317,1,2,FALSE,FALSE,en,,purge+law,xiomara,1619854337097998338,0, no context/not related to SAFE-T Act,not relevant
2023-01-30 00:24:14+00:00,1619853961607143424,Twitter for iPhone,@5eyes_Scott @inamitchellfilm The Canadian pro-#CCP groups infiltrated deeply federal @liberal_party gov &amp; provinci… https://t.co/6CvK5JR3G7,twitter,1619399681062367232,907419378961940480,2017-09-12 01:43:33+00:00,Evita Siu 🇨🇦 🇺🇦 🌻,EvaSiu21,,"Vancouver,B.C. Canada",FALSE,1250,5014,164337,15,163317,0,1,FALSE,FALSE,en,,purge+law,xiomara,1619853961607143424,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 23:34:14+00:00,1619841378904854528,Twitter for Android,"Omg those cops... I'm just. That poor boy I'm just, I feel sick. The cops are just legal murder squads my god. I'm… https://t.co/4NRVcO8w8z",twitter,,705050269499822080,2016-03-02 15:20:58+00:00,MerryCurie🍁🔬,MerrySoCurie,"Chapess. 
braaaaaaains I like brains🧠 #womeninstem",Canada,FALSE,212,716,8174,3,10362,0,2,FALSE,FALSE,en,,purge+law,xiomara,1619841378904854528,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 23:10:00+00:00,1619835281557049345,Twitter Web App,"@TravisBennett54 @RealBrysonGray ^^^^^THIS^^^^^^
We have a law enforcement power problem and not a racial one. We'v… https://t.co/lcA2tpRSYW",twitter,1619473693801058306,1367549135256252416,2021-03-04 18:55:06+00:00,LegoGuru2000,Guru2000Lego,,,FALSE,20,185,1302,0,2064,0,1,FALSE,FALSE,en,,purge+law,xiomara,1619835281557049345,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 21:24:32+00:00,1619808739103772672,Twitter for Android,"@thtlibertychick The people's law. It's the wild west all over again with ""purge style"" executions.",twitter,1619786274835148800,1520411947434487811,2022-04-30 14:37:20+00:00,Patrick Reimer,PReimer_82,If you like tacos and liberty then I'm your guy.,"Milwaukee, WI",FALSE,15,44,148,0,351,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619808739103772672,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 21:03:34+00:00,1619803462547701760,Twitter for Android,@patchy1983 @SluyterLesley @McKaylaRoseRed Google Purge Law...that's something the left says is a good idea??,twitter,1619745147616657409,1092997009,2013-01-15 19:14:29+00:00,Tiffany,TiffDogsWhisper,,,FALSE,21,126,248,1,548,0,1,FALSE,FALSE,en,,purge+law,xiomara,1619803462547701760,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 16:20:14+00:00,1619732160331808768,Twitter for iPad,@its_the_Dr There is no “rule of law “ in the land. It’s Purge night.,twitter,1619609167932833792,795798994547052544,2016-11-08 01:24:00+00:00,#NoDigitalID Paul Heck #RESIST! #BAN WEF,PaulH551,Voter PPC! Proud supporter and donor to the TRUCKER CONVOY. We need to restore our constitutional freedoms and rid ourselves of all WEF globalist influence.,,FALSE,1073,2030,29223,5,35410,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619732160331808768,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 14:44:37+00:00,1619708094950539264,Twitter for iPhone,"I spoke to retired US police chief @ChiefWeitzel about the SAFE-T act, a new law surrounding criminal justice refor… https://t.co/Fp1sVF6hi4",twitter,,1201635211513077760,2019-12-02 22:52:32+00:00,Monica Charsley,CharsleyMonica1,Video reporter @curiouslymedia |News reporter @dailystar | ex Newsquest - @NewsShopper @wimbledonnews @suttonguardian | @theBOMmedia | Alumni @youngreporterhq,London,TRUE,637,525,621,7,1195,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619708094950539264,0,,opinion positive
2023-01-29 12:59:54+00:00,1619681745191985152,Twitter for iPhone,"With private tents on the waterfront side, the masses begging for plastic beads on the other, and chain link fences… https://t.co/WLGBO29P2s",twitter,,19828037,2009-01-31 19:40:00+00:00,Peter Schorsch,PeterSchorschFL,"Husband to Michelle, Father to Ella. Publisher of @Fla_Pol, https://t.co/xHY94R11d9, INFLUENCE Mag, etc.",In between Disney Cruises,FALSE,50876,10181,228161,945,37046,1,12,FALSE,FALSE,en,,purge+law,xiomara,1619681745191985152,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 08:49:15+00:00,1619618666957668352,Twitter Web App,"Our country is on the verge of implementing the 'Purge Law' so we can just end this insanity already.

#GunViolence #PoliceBrutality",twitter,,427943033,2011-12-04 04:45:05+00:00,Nate Dawg 👉🏽BLACK LIVES MATTER!✊🏽,CuBANOnaTEdaWG,Born & Raised in 🇺🇸 NYC | Sports Guy | Comedian | Poet | 50% Cubano 🇨🇺 | I’m such a nut that even squirrels befriend me.,"New Rochelle, NY",FALSE,351,577,36077,2,51665,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619618666957668352,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 07:15:25+00:00,1619595052464095233,Twitter for iPhone,@monkeygrabbr @LaurenWitzkeDE No it wouldn’t. The FBI already reported law enforcement and military are rife with N… https://t.co/O7Azh91EO8,twitter,1619420191892598784,331376078,2011-07-08 02:33:29+00:00,Dookie Campbell,dookie72,"Pro-Black Atheist, Independent Progressive, Humanist.🧐",Third Rock From The Sun,FALSE,104,1725,2531,0,12871,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619595052464095233,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 06:29:46+00:00,1619583562860335106,Twitter for Android,@BreeNewsome So just the purge 24/7 with no law and order? Oh yeah that will fix everything,twitter,1619134885763108864,1070269225338494976,2018-12-05 10:50:42+00:00,Awesomedude1,Awesomedude119,,,FALSE,2,19,209,0,15,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619583562860335106,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 06:10:44+00:00,1619578772071813121,Twitter Web App,"@mullahjami1924 Here in Illinois we normally have a 9.750% sales tax, but Farm and Home ran a Second Amendment sale… https://t.co/4FF4fjZNHr",twitter,1619570621419233280,1432393669324193792,2021-08-30 17:24:31+00:00,Sylvia Wolfe,SaintlyWarfare,https://t.co/y8gj1y4bsG,,FALSE,134,43,1917,1,1416,0,2,FALSE,FALSE,en,,purge+law,xiomara,1619578772071813121,0,Article,news
2023-01-29 05:46:36+00:00,1619572701533995008,Twitter for Android,@MrAndyNgo @LAPDChiefMoore The purge 2023?? 🤦‍♀️Of course it's happening in Cali. They already have no respect for… https://t.co/xHhtYfUzhY,twitter,1619558197119037440,48562688,2009-06-19 01:19:45+00:00,Tina Olhava,tshow78,,,FALSE,137,283,5537,0,16614,0,11,FALSE,FALSE,en,,purge+law,xiomara,1619572701533995008,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 04:30:02+00:00,1619553429202034688,Twitter for iPhone,"🛑LIVE - Damar Hamlin | The Purge &amp; Martial Law! | WOTW Ep 39 
https://t.co/Lh1CfPRNKN https://t.co/RxajqnJtVt",twitter,,1577029269762474022,2022-10-03 20:14:33+00:00,Writings on The Wall Radio,wotwradio,"‼️The Writings On The Wall Radio Show‼️ ""Your Place For End Times News"" LIVE EVERY THURSDAY @6:30PM EST ONLY ON: https://t.co/PIyNvrpYgh…","Tallahassee, FL",FALSE,3,64,27,1,3,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619553429202034688,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 04:11:31+00:00,1619548769351241729,Twitter for iPhone,@DrHorrorHat @Poonski2 Don’t cry while the roving gangs are eating your family. Trust in the goodness of humanity t… https://t.co/zbixhM8IQG,twitter,1619538820235681793,1320055687393628160,2020-10-24 17:33:10+00:00,ElevatorAZ,DucatiAZ,🇺🇸🇺🇸🇺🇸🇺🇸FJB!,"Arizona, USA",FALSE,732,956,21762,3,19582,0,2,FALSE,FALSE,en,,purge+law,xiomara,1619548769351241729,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 01:56:52+00:00,1619514884928196608,Twitter Web App,Obviously a bunch of thug thieves that are taking advantage of Tyres' death. This is what the democrats have create… https://t.co/3lPU8Nxyl2,twitter,,1564247441930608641,2022-08-29 13:44:06+00:00,Victor Tweedly,VTweedly,"Love politics. Think that both sides want free speech, both sides have radicals, like good debate, I don't have time for haters. Be kind to everyone.",,FALSE,117,250,3121,1,848,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619514884928196608,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 01:50:20+00:00,1619513243072077824,Twitter for Android,@DrLukeStrange1 @RealBrysonGray So the professor thinks law enforcement in general is racist &amp; wants complete anarc… https://t.co/QN1PiuWHIG,twitter,1619467855694819330,1519897247223320576,2022-04-29 04:32:13+00:00,LGlassy74,Glassy74L,"Gender identity: Bird
Pronouns: Tweet/Tweet",,FALSE,183,482,10750,2,47915,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619513243072077824,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 01:12:44+00:00,1619503778109214720,Twitter for iPhone,@frogbaby236 @BarackObama Lol I mean how would this help. Do u know their would be more killing. Cause No police. Y… https://t.co/SO9eUPZeIT,twitter,1619399618953105408,1608583893443035141,2022-12-29 22:01:17+00:00,Michael Brooks,OldTechWolf,,,FALSE,10,46,185,0,9,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619503778109214720,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 01:10:59+00:00,1619503339909320705,Twitter for iPhone,"@GuntherEagleman Without cops, I guarantee it will be like the purge out there. EVERYONE will be begging for law &amp; order.",twitter,1619483143261794307,1586133929186054144,2022-10-28 23:13:04+00:00,Long Ducc Dong,FredSands10,"If you have a Ukraine flag on your profile, you’re probably an America-hating leftist. PASSIONATE about #motorcycles #MAGA #ULTRAMAGA US Army Veteran 🇺🇸 🏴‍☠️","Sadly, The Left Coast…For now",FALSE,69,213,2448,0,2151,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619503339909320705,0, no context/not related to SAFE-T Act,not relevant
2023-01-29 00:52:31+00:00,1619498692238782465,Twitter for iPhone,@dogmusic9 We MUST purge law enforcement of all MAGAts,twitter,1619199781796216832,769528309939965952,2016-08-27 13:33:41+00:00,Chris,beaglesandmore,"Veteran, Beagles rule, DS9, my dog has a masters degree from t**** university https://t.co/Cw9sWldt6v https://t.co/vWA0N1Uix5","Florida, USA",FALSE,122,510,6541,3,12999,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619498692238782465,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 20:58:54+00:00,1619439899631038465,Twitter Web App,"think this is where the Federal Reserve is headed - I dont see any other way.  But requires:
1) purge of current Fe… https://t.co/i79SR6BjUW",twitter,1619439276214882305,967037960574160896,2018-02-23 14:06:31+00:00,George Robertson,BickerinBrattle,"Fixed income, equity,  Fed, vol, options, PM,40y capital mkts. Start was Sali then bonds for Mulheren.  Bass Cargill. CIO. This is not advice or solicitation.",NYC,FALSE,3447,1534,44217,124,2062,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619439899631038465,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 20:50:53+00:00,1619437883965968384,Twitter Web App,@TeamPelosi @NydiaDi10449921 The outraged public should flood @POTUS @DOJ and congress for  a bold meaningful bill… https://t.co/A6KaidWJcM,twitter,1619157193626116098,823583598661906432,2017-01-23 17:30:06+00:00,Jeanene Lorey,LoreyJeanene,"Taught JH 30 yrs/still sane. 
🎹/worship leader. Gardener. Nurture Earth. 
Words matter. Equality. Truth.  
4 GOOD TROUBLE
 Think!  Act!
Stand UNITED 2023-24",Pacific Northwest,FALSE,11076,12089,558548,15,352810,0,1,FALSE,FALSE,en,,purge+law,xiomara,1619437883965968384,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 20:15:35+00:00,1619428998320394243,Twitter Web App,"TRANSLATION :

We will purge EVERY law enforcement and intelligence agency in order to protect ourselves and cover… https://t.co/jwCn89T7yM",twitter,,1371849651457044485,2021-03-16 15:43:48+00:00,Rick Taylor,OhRick4,"Former Democratic candidate for U.S. Senate from Ohio, still fighting to rebuild a coalition of the working class. We can reassert our power & improve our lives","Ohio, United States",FALSE,2588,2472,21592,14,18169,15,42,FALSE,FALSE,en,,purge+law,xiomara,1619428998320394243,0, no context/not related to SAFE-T Act,not relevant
2023-01-28 19:41:44+00:00,1619420481228279808,Twitter Web App,@StevenBeschloss I could not bring myself to watch or listen. Still tormented as a Mom by George Floyd’s plea. Wher… https://t.co/1M3PcFPCQI,twitter,1619185985644032000,758753048390950912,2016-07-28 19:56:38+00:00,Jean J. Brown,LawyerJeanBrown,A Mom.  A Wife.  A Lawyer.  A passion for justice and America's amazing diversity of people and opinions.  All opinions here though are my own not the firm's.,"Wisconsin, USA",FALSE,92,27,2275,1,5667,0,0,FALSE,FALSE,en,,purge+law,xiomara,1619420481228279808,0, no context/not related to SAFE-T Act,not relevant
